PID,Sex,Age,Height,Weight,Profile_num
13,1,67,188,78,p0
14,1,63,178,75,p0
19,1,89,177,71,p0
1,0,22,160,50,p1
1,0,25,167,62,p1
2,0,56,165,65,p1
3,0,37,166,64,p1
4,0,37,164,64.5,p1
5,0,22,160,71,p1
6,0,21,173,70,p1
7,0,23,173,70,p1
8,0,32,163,60,p1
9,0,23,173,70,p1
10,0,58,160,70,p1
11,0,21,158,47,p1
12,0,54,162,70,p1
15,1,38,180,82,p2
16,1,25,162,72,p2
17,1,21,190,93,p2
18,1,32,185,85,p2
20,1,35,169,67,p2
